event_time,event_direction,event_type,vol_regime,trend_regime,session_regime,volume_rel,horizon,raw_pts,directional_pts,net_pts,win
2026-03-11 09:00:00,NEUTRAL,ABSORPTION,MID,RANGE,OPENING,10.644165732212633,15,-5.069999999999709,5.069999999999709,2.7699999999997087,True
2026-03-11 09:00:00,NEUTRAL,ABSORPTION,MID,RANGE,OPENING,10.644165732212633,20,-8.109999999999673,8.109999999999673,5.809999999999672,True
2026-03-12 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,17.952871037022465,3,-3.550000000000182,-3.550000000000182,-5.850000000000183,False
2026-03-12 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,17.952871037022465,5,-1.519999999999527,-1.519999999999527,-3.8199999999995273,False
2026-03-12 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,17.952871037022465,7,1.5100000000002183,1.5100000000002183,-0.789999999999782,False
2026-03-12 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,17.952871037022465,10,2.0200000000004366,2.0200000000004366,-0.2799999999995637,False
2026-03-12 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,17.952871037022465,15,0.5,0.5,-1.8000000000000003,False
2026-03-12 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,17.952871037022465,20,9.109999999999673,9.109999999999673,6.809999999999672,True
2026-03-16 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,26.319580008582175,3,1.5100000000002183,-1.5100000000002183,-3.8100000000002185,False
2026-03-16 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,26.319580008582175,5,-0.5099999999993088,0.5099999999993088,-1.7900000000006915,False
2026-03-16 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,26.319580008582175,7,-3.0399999999999636,3.0399999999999636,0.7399999999999634,True
2026-03-16 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,26.319580008582175,10,-5.069999999999709,5.069999999999709,2.7699999999997087,True
2026-03-16 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,26.319580008582175,15,-4.559999999999491,4.559999999999491,2.2599999999994904,True
2026-03-16 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,26.319580008582175,20,-4.559999999999491,4.559999999999491,2.2599999999994904,True
2026-03-17 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,14.884167656922898,3,-9.109999999999673,-9.109999999999673,-11.409999999999673,False
2026-03-17 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,14.884167656922898,5,-10.63000000000011,-10.63000000000011,-12.93000000000011,False
2026-03-17 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,14.884167656922898,7,-19.75,-19.75,-22.05,False
2026-03-17 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,14.884167656922898,10,-26.840000000000146,-26.840000000000146,-29.140000000000146,False
2026-03-17 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,14.884167656922898,15,-26.840000000000146,-26.840000000000146,-29.140000000000146,False
2026-03-17 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,14.884167656922898,20,-32.409999999999854,-32.409999999999854,-34.70999999999985,False
2026-03-18 09:01:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,17.121437160379624,3,8.109999999999673,8.109999999999673,5.809999999999672,True
2026-03-18 09:01:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,17.121437160379624,5,9.63000000000011,9.63000000000011,7.330000000000108,True
2026-03-18 09:01:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,17.121437160379624,7,12.159999999999854,12.159999999999854,9.859999999999854,True
2026-03-18 09:01:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,17.121437160379624,10,12.159999999999854,12.159999999999854,9.859999999999854,True
2026-03-18 09:01:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,17.121437160379624,15,17.729999999999563,17.729999999999563,15.429999999999563,True
2026-03-18 09:01:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,17.121437160379624,20,18.23999999999978,18.23999999999978,15.939999999999781,True
2026-03-19 09:01:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,12.730968396425062,3,7.0900000000001455,7.0900000000001455,4.790000000000145,True
2026-03-19 09:01:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,12.730968396425062,5,-1.0099999999993088,-1.0099999999993088,-3.309999999999309,False
2026-03-19 09:01:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,12.730968396425062,7,-1.519999999999527,-1.519999999999527,-3.8199999999995273,False
2026-03-19 09:01:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,12.730968396425062,10,-4.049999999999272,-4.049999999999272,-6.349999999999273,False
2026-03-19 09:01:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,12.730968396425062,15,-3.0399999999999636,-3.0399999999999636,-5.339999999999964,False
2026-03-19 09:01:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,12.730968396425062,20,5.5700000000006185,5.5700000000006185,3.270000000000618,True
2026-03-20 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,22.896768404190215,3,1.0100000000002183,1.0100000000002183,-1.289999999999782,False
2026-03-20 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,22.896768404190215,5,-3.550000000000182,-3.550000000000182,-5.850000000000183,False
2026-03-20 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,22.896768404190215,7,-3.0399999999999636,-3.0399999999999636,-5.339999999999964,False
2026-03-20 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,22.896768404190215,10,-9.61999999999989,-9.61999999999989,-11.919999999999892,False
2026-03-20 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,22.896768404190215,15,-1.0100000000002183,-1.0100000000002183,-3.3100000000002185,False
2026-03-20 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,22.896768404190215,20,0.5100000000002183,0.5100000000002183,-1.789999999999782,False
2026-03-23 09:01:00,NEUTRAL,ABSORPTION,HIGH,TREND_DOWN,OPENING,10.416647559086638,3,7.5900000000001455,7.5900000000001455,5.290000000000145,True
2026-03-23 09:01:00,NEUTRAL,ABSORPTION,HIGH,TREND_DOWN,OPENING,10.416647559086638,5,21.270000000000437,21.270000000000437,18.970000000000436,True
2026-03-23 09:01:00,NEUTRAL,ABSORPTION,HIGH,TREND_DOWN,OPENING,10.416647559086638,7,16.199999999999818,16.199999999999818,13.899999999999817,True
2026-03-23 09:01:00,NEUTRAL,ABSORPTION,HIGH,TREND_DOWN,OPENING,10.416647559086638,10,13.670000000000073,13.670000000000073,11.370000000000072,True
2026-03-23 09:01:00,NEUTRAL,ABSORPTION,HIGH,TREND_DOWN,OPENING,10.416647559086638,15,-3.550000000000182,3.550000000000182,1.2500000000001816,True
2026-03-23 09:01:00,NEUTRAL,ABSORPTION,HIGH,TREND_DOWN,OPENING,10.416647559086638,20,-7.099999999999454,7.099999999999454,4.799999999999454,True
2026-03-24 09:00:00,BEARISH,INITIATION,HIGH,TREND_UP,OPENING,14.795311963337088,3,9.109999999999673,-9.109999999999673,-11.409999999999673,False
2026-03-24 09:00:00,BEARISH,INITIATION,HIGH,TREND_UP,OPENING,14.795311963337088,5,15.1899999999996,-15.1899999999996,-17.4899999999996,False
2026-03-24 09:00:00,BEARISH,INITIATION,HIGH,TREND_UP,OPENING,14.795311963337088,7,16.210000000000036,-16.210000000000036,-18.510000000000037,False
2026-03-24 09:00:00,BEARISH,INITIATION,HIGH,TREND_UP,OPENING,14.795311963337088,10,13.670000000000073,-13.670000000000073,-15.970000000000073,False
2026-03-24 09:00:00,BEARISH,INITIATION,HIGH,TREND_UP,OPENING,14.795311963337088,15,20.76000000000022,-20.76000000000022,-23.06000000000022,False
2026-03-24 09:00:00,BEARISH,INITIATION,HIGH,TREND_UP,OPENING,14.795311963337088,20,20.76000000000022,-20.76000000000022,-23.06000000000022,False
2026-03-26 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,11.713665101329994,3,2.5299999999997453,2.5299999999997453,0.22999999999974508,True
2026-03-26 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,11.713665101329994,5,-9.11999999999989,-9.11999999999989,-11.419999999999892,False
2026-03-26 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,11.713665101329994,7,-11.149999999999636,-11.149999999999636,-13.449999999999637,False
2026-03-26 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,11.713665101329994,10,-13.170000000000073,-13.170000000000073,-15.470000000000073,False
2026-03-26 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,11.713665101329994,15,-9.11999999999989,-9.11999999999989,-11.419999999999892,False
2026-03-26 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,11.713665101329994,20,-4.0600000000004,-4.0600000000004,-6.360000000000401,False
2026-03-26 17:11:00,BEARISH,EXHAUSTION,HIGH,TREND_DOWN,CLOSING,17.62476444673424,3,13.670000000000073,-13.670000000000073,-15.970000000000073,False
2026-03-26 17:11:00,BEARISH,EXHAUSTION,HIGH,TREND_DOWN,CLOSING,17.62476444673424,5,17.719999999999345,-17.719999999999345,-20.019999999999346,False
2026-03-26 17:11:00,BEARISH,EXHAUSTION,HIGH,TREND_DOWN,CLOSING,17.62476444673424,7,16.710000000000036,-16.710000000000036,-19.010000000000037,False
2026-03-26 17:11:00,BEARISH,EXHAUSTION,HIGH,TREND_DOWN,CLOSING,17.62476444673424,10,16.710000000000036,-16.710000000000036,-19.010000000000037,False
2026-03-26 17:11:00,BEARISH,EXHAUSTION,HIGH,TREND_DOWN,CLOSING,17.62476444673424,15,21.269999999999527,-21.269999999999527,-23.569999999999528,False
2026-03-26 17:11:00,BEARISH,EXHAUSTION,HIGH,TREND_DOWN,CLOSING,17.62476444673424,20,18.73999999999978,-18.73999999999978,-21.039999999999782,False
2026-03-27 09:01:00,NEUTRAL,NONE,HIGH,TREND_UP,OPENING,22.751220081739916,3,9.11999999999989,9.11999999999989,6.81999999999989,True
2026-03-27 09:01:00,NEUTRAL,NONE,HIGH,TREND_UP,OPENING,22.751220081739916,5,9.11999999999989,9.11999999999989,6.81999999999989,True
2026-03-27 09:01:00,NEUTRAL,NONE,HIGH,TREND_UP,OPENING,22.751220081739916,7,12.659999999999854,12.659999999999854,10.359999999999854,True
2026-03-27 09:01:00,NEUTRAL,NONE,HIGH,TREND_UP,OPENING,22.751220081739916,10,6.079999999999927,6.079999999999927,3.779999999999927,True
2026-03-27 09:01:00,NEUTRAL,NONE,HIGH,TREND_UP,OPENING,22.751220081739916,15,0.0,0.0,-2.3000000000000003,False
2026-03-27 09:01:00,NEUTRAL,NONE,HIGH,TREND_UP,OPENING,22.751220081739916,20,1.519999999999527,1.519999999999527,-0.7800000000004732,False
2026-03-30 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.140853257468876,3,14.69000000000051,14.69000000000051,12.390000000000509,True
2026-03-30 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.140853257468876,5,11.149999999999636,11.149999999999636,8.849999999999635,True
2026-03-30 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.140853257468876,7,3.550000000000182,3.550000000000182,1.2500000000001816,True
2026-03-30 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.140853257468876,10,4.5600000000004,4.5600000000004,2.2600000000004,True
2026-03-30 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.140853257468876,15,14.19000000000051,14.19000000000051,11.890000000000509,True
2026-03-30 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.140853257468876,20,11.649999999999636,11.649999999999636,9.349999999999635,True
2026-03-31 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,25.148316940340344,3,2.5100000000002183,-2.5100000000002183,-4.810000000000219,False
2026-03-31 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,25.148316940340344,5,0.0,-0.0,-2.3000000000000003,False
2026-03-31 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,25.148316940340344,7,0.0,-0.0,-2.3000000000000003,False
2026-03-31 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,25.148316940340344,10,8.050000000000182,-8.050000000000182,-10.350000000000183,False
2026-03-31 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,25.148316940340344,15,9.569999999999709,-9.569999999999709,-11.86999999999971,False
2026-03-31 09:01:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,25.148316940340344,20,4.029999999999745,-4.029999999999745,-6.329999999999746,False
2026-03-31 13:40:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,11.120310144214862,3,-3.0200000000004366,3.0200000000004366,0.7200000000004363,True
2026-03-31 13:40:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,11.120310144214862,5,1.5100000000002183,-1.5100000000002183,-3.8100000000002185,False
2026-03-31 13:40:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,11.120310144214862,7,6.050000000000182,-6.050000000000182,-8.350000000000183,False
2026-03-31 13:40:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,11.120310144214862,10,3.5299999999997453,-3.5299999999997453,-5.829999999999746,False
2026-03-31 13:40:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,11.120310144214862,15,3.5299999999997453,-3.5299999999997453,-5.829999999999746,False
2026-03-31 13:40:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,11.120310144214862,20,-0.5,0.5,-1.8000000000000003,False
2026-04-01 09:00:00,NEUTRAL,EXHAUSTION,HIGH,TREND_DOWN,OPENING,17.555014358801998,3,4.020000000000437,4.020000000000437,1.7200000000004363,True
2026-04-01 09:00:00,NEUTRAL,EXHAUSTION,HIGH,TREND_DOWN,OPENING,17.555014358801998,5,8.050000000000182,8.050000000000182,5.750000000000181,True
2026-04-01 09:00:00,NEUTRAL,EXHAUSTION,HIGH,TREND_DOWN,OPENING,17.555014358801998,7,7.050000000000182,7.050000000000182,4.750000000000181,True
2026-04-01 09:00:00,NEUTRAL,EXHAUSTION,HIGH,TREND_DOWN,OPENING,17.555014358801998,10,4.529999999999745,4.529999999999745,2.229999999999745,True
2026-04-01 09:00:00,NEUTRAL,EXHAUSTION,HIGH,TREND_DOWN,OPENING,17.555014358801998,15,-1.0100000000002183,1.0100000000002183,-1.289999999999782,False
2026-04-01 09:00:00,NEUTRAL,EXHAUSTION,HIGH,TREND_DOWN,OPENING,17.555014358801998,20,1.5100000000002183,1.5100000000002183,-0.789999999999782,False
2026-04-02 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,13.221179850012167,3,-5.039999999999964,-5.039999999999964,-7.339999999999964,False
2026-04-02 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,13.221179850012167,5,-9.070000000000618,-9.070000000000618,-11.37000000000062,False
2026-04-02 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,13.221179850012167,7,-13.600000000000364,-13.600000000000364,-15.900000000000365,False
2026-04-02 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,13.221179850012167,10,-12.090000000000146,-12.090000000000146,-14.390000000000146,False
2026-04-02 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,13.221179850012167,15,-12.590000000000146,-12.590000000000146,-14.890000000000146,False
2026-04-02 09:00:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,13.221179850012167,20,-6.039999999999964,-6.039999999999964,-8.339999999999964,False
2026-04-02 11:36:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,10.084558852357109,3,1.5100000000002183,-1.5100000000002183,-3.8100000000002185,False
2026-04-02 11:36:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,10.084558852357109,5,5.039999999999964,-5.039999999999964,-7.339999999999964,False
2026-04-02 11:36:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,10.084558852357109,7,3.0200000000004366,-3.0200000000004366,-5.320000000000437,False
2026-04-02 11:36:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,10.084558852357109,10,8.5600000000004,-8.5600000000004,-10.860000000000401,False
2026-04-02 11:36:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,10.084558852357109,15,14.600000000000364,-14.600000000000364,-16.900000000000365,False
2026-04-02 11:36:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CORE,10.084558852357109,20,9.569999999999709,-9.569999999999709,-11.86999999999971,False
2026-04-06 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,19.350215253373733,3,-1.0,-1.0,-3.3000000000000003,False
2026-04-06 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,19.350215253373733,5,1.519999999999527,1.519999999999527,-0.7800000000004732,False
2026-04-06 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,19.350215253373733,7,0.0,0.0,-2.3000000000000003,False
2026-04-06 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,19.350215253373733,10,1.0099999999993088,1.0099999999993088,-1.2900000000006915,False
2026-04-06 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,19.350215253373733,15,3.0299999999997453,3.0299999999997453,0.7299999999997451,True
2026-04-06 09:00:00,BULLISH,INITIATION,HIGH,TREND_DOWN,OPENING,19.350215253373733,20,5.539999999999964,5.539999999999964,3.2399999999999634,True
2026-04-07 09:00:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,15.250643722990372,3,-3.0200000000004366,3.0200000000004366,0.7200000000004363,True
2026-04-07 09:00:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,15.250643722990372,5,-3.0200000000004366,3.0200000000004366,0.7200000000004363,True
2026-04-07 09:00:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,15.250643722990372,7,0.5100000000002183,0.5100000000002183,-1.789999999999782,False
2026-04-07 09:00:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,15.250643722990372,10,2.5200000000004366,2.5200000000004366,0.2200000000004363,True
2026-04-07 09:00:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,15.250643722990372,15,10.079999999999927,10.079999999999927,7.7799999999999265,True
2026-04-07 09:00:00,NEUTRAL,NONE,HIGH,TREND_DOWN,OPENING,15.250643722990372,20,5.539999999999964,5.539999999999964,3.2399999999999634,True
2026-04-08 09:03:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,65.54480992959566,3,-3.019999999999527,3.019999999999527,0.7199999999995268,True
2026-04-08 09:03:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,65.54480992959566,5,-16.61999999999989,16.61999999999989,14.31999999999989,True
2026-04-08 09:03:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,65.54480992959566,7,-2.019999999999527,2.019999999999527,-0.2800000000004732,False
2026-04-08 09:03:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,65.54480992959566,10,-2.019999999999527,2.019999999999527,-0.2800000000004732,False
2026-04-08 09:03:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,65.54480992959566,15,4.030000000000655,-4.030000000000655,-6.3300000000006555,False
2026-04-08 09:03:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,65.54480992959566,20,8.0600000000004,-8.0600000000004,-10.360000000000401,False
2026-04-10 09:01:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,16.349328115129577,3,-2.519999999999527,2.519999999999527,0.2199999999995268,True
2026-04-10 09:01:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,16.349328115129577,5,-3.019999999999527,3.019999999999527,0.7199999999995268,True
2026-04-10 09:01:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,16.349328115129577,7,-3.019999999999527,3.019999999999527,0.7199999999995268,True
2026-04-10 09:01:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,16.349328115129577,10,-3.019999999999527,3.019999999999527,0.7199999999995268,True
2026-04-10 09:01:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,16.349328115129577,15,-0.5,0.5,-1.8000000000000003,False
2026-04-10 09:01:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,16.349328115129577,20,0.5,-0.5,-2.8000000000000003,False
2026-04-10 09:31:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.429395797439847,3,-5.539999999999964,5.539999999999964,3.2399999999999634,True
2026-04-10 09:31:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.429395797439847,5,-7.059999999999491,7.059999999999491,4.75999999999949,True
2026-04-10 09:31:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.429395797439847,7,-8.569999999999709,8.569999999999709,6.269999999999708,True
2026-04-10 09:31:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.429395797439847,10,-5.539999999999964,5.539999999999964,3.2399999999999634,True
2026-04-10 09:31:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.429395797439847,15,-10.579999999999927,10.579999999999927,8.279999999999927,True
2026-04-10 09:31:00,BEARISH,INITIATION,HIGH,TREND_DOWN,OPENING,11.429395797439847,20,-18.139999999999418,18.139999999999418,15.839999999999417,True
2026-04-13 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,18.524654764522662,3,0.0,0.0,-2.3000000000000003,False
2026-04-13 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,18.524654764522662,5,-5.039999999999964,-5.039999999999964,-7.339999999999964,False
2026-04-13 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,18.524654764522662,7,-7.059999999999491,-7.059999999999491,-9.359999999999491,False
2026-04-13 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,18.524654764522662,10,-11.090000000000146,-11.090000000000146,-13.390000000000146,False
2026-04-13 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,18.524654764522662,15,-12.090000000000146,-12.090000000000146,-14.390000000000146,False
2026-04-13 09:01:00,BULLISH,INITIATION,HIGH,TREND_UP,OPENING,18.524654764522662,20,-13.599999999999454,-13.599999999999454,-15.899999999999455,False
2026-04-14 09:00:00,BULLISH,EXHAUSTION,HIGH,TREND_DOWN,OPENING,12.571659360334566,3,3.5299999999997453,3.5299999999997453,1.229999999999745,True
2026-04-14 09:00:00,BULLISH,EXHAUSTION,HIGH,TREND_DOWN,OPENING,12.571659360334566,5,4.539999999999964,4.539999999999964,2.2399999999999634,True
2026-04-14 09:00:00,BULLISH,EXHAUSTION,HIGH,TREND_DOWN,OPENING,12.571659360334566,7,4.029999999999745,4.029999999999745,1.729999999999745,True
2026-04-14 09:00:00,BULLISH,EXHAUSTION,HIGH,TREND_DOWN,OPENING,12.571659360334566,10,6.050000000000182,6.050000000000182,3.7500000000001816,True
2026-04-14 09:00:00,BULLISH,EXHAUSTION,HIGH,TREND_DOWN,OPENING,12.571659360334566,15,6.550000000000182,6.550000000000182,4.250000000000181,True
2026-04-14 09:00:00,BULLISH,EXHAUSTION,HIGH,TREND_DOWN,OPENING,12.571659360334566,20,11.590000000000146,11.590000000000146,9.290000000000145,True
2026-04-15 09:00:00,NEUTRAL,ABSORPTION,HIGH,RANGE,OPENING,12.605794371741496,3,-0.5,0.5,-1.8000000000000003,False
2026-04-15 09:00:00,NEUTRAL,ABSORPTION,HIGH,RANGE,OPENING,12.605794371741496,5,0.0,0.0,-2.3000000000000003,False
